Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Seo Title,Seo Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Adwords Grouping,Google Shopping / Adwords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,CSUF Bachelors Cap and Gown - College of Humanities and social science,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-college-of-humanities-and-social-science, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0173S39T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0173F39T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0173S42T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0173F42T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0173S45T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UBC0173F45T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UBC0173S48T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UBC0173F48T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UBC0173S51T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UBC0173F51T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0173S54T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0173F54T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0173S57T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0173F57T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0173S60T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0173F60T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0173S63T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-humanities-and-social-science,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0173F63T01040000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,CSUF Bachelors Cap and Gown - College of Natural sciences and math,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-college-of-natural-sciences-and-math, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0173S39T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0173F39T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0173S42T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0173F42T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0173S45T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UBC0173F45T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UBC0173S48T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UBC0173F48T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UBC0173S51T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UBC0173F51T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0173S54T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0173F54T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0173S57T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0173F57T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0173S60T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0173F60T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0173S63T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-college-of-natural-sciences-and-math,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0173F63T00190000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,CSUF Bachelors Cap and Gown - School of nursing,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"bachelors, bachelors-school-of-nursing, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UBC0173S39T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UBC0173F39T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UBC0173S42T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UBC0173F42T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UBC0173S45T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UBC0173F45T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UBC0173S48T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UBC0173F48T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UBC0173S51T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UBC0173F51T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UBC0173S54T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UBC0173F54T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UBC0173S57T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UBC0173F57T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UBC0173S60T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UBC0173F60T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UBC0173S63T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-bachelors-cap-and-gown-school-of-nursing,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UBC0173F63T00150000K01,550,shopify,deny,manual,30.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,CSUF Masters Cap and Gown - College of education,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"masters, masters-college-of-education, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UMC0173S39T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UMC0173F39T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/025019_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
